component_id,mean,sum,count,min,max
25195,2.000000,2.000000,1.000000,1.000000,1.000000
24977,1.944378,2.000000,0.972189,0.972189,0.972189
24919,2.000000,2.000000,1.000000,1.000000,1.000000
24648,5.875041,6.000000,0.979173,0.967408,0.985374
24347,6.000000,6.000000,1.000000,1.000000,1.000000
24078,2.000000,2.000000,1.000000,1.000000,1.000000
23989,5.949030,6.000000,0.991505,0.990041,0.994277
23912,1.940067,2.000000,0.970033,0.970033,0.970033
23805,1.992031,2.000000,0.996016,0.996016,0.996016
23652,1.966134,2.000000,0.983067,0.983067,0.983067
23614,1.999999,2.000000,1.000000,1.000000,1.000000
23539,2.000000,2.000000,1.000000,1.000000,1.000000
23487,2.000000,2.000000,1.000000,1.000000,1.000000
23437,1.998632,2.000000,0.999316,0.999316,0.999316
23394,2.000000,2.000000,1.000000,1.000000,1.000000
23325,1.931557,2.000000,0.965778,0.965778,0.965778
23317,1.999999,2.000000,0.999999,0.999999,0.999999
23240,1.999999,2.000000,1.000000,1.000000,1.000000
23207,6.000000,6.000000,1.000000,1.000000,1.000000
23031,2.000000,2.000000,1.000000,1.000000,1.000000
23007,1.941875,2.000000,0.970938,0.970938,0.970938
22999,2.000000,2.000000,1.000000,1.000000,1.000000
22978,2.000000,2.000000,1.000000,1.000000,1.000000
22920,2.000000,2.000000,1.000000,1.000000,1.000000
22853,1.987100,2.000000,0.993550,0.993550,0.993550
22806,1.920400,2.000000,0.960200,0.960200,0.960200
22777,2.000000,2.000000,1.000000,1.000000,1.000000
22762,2.000000,2.000000,1.000000,1.000000,1.000000
22715,1.997054,2.000000,0.998527,0.998527,0.998527
22664,2.000000,2.000000,1.000000,1.000000,1.000000
22656,2.000000,2.000000,1.000000,1.000000,1.000000
22645,1.989526,2.000000,0.994763,0.994763,0.994763
22641,2.000000,2.000000,1.000000,1.000000,1.000000
22476,1.999999,2.000000,0.999999,0.999999,0.999999
22462,2.000000,2.000000,1.000000,1.000000,1.000000
22367,2.000000,2.000000,1.000000,1.000000,1.000000
22359,1.999999,2.000000,1.000000,1.000000,1.000000
22340,1.976783,2.000000,0.988391,0.988391,0.988391
22262,6.000000,6.000000,1.000000,1.000000,1.000000
22257,6.000000,6.000000,1.000000,1.000000,1.000000
22162,2.000000,2.000000,1.000000,1.000000,1.000000
22158,2.000000,2.000000,1.000000,1.000000,1.000000
22091,2.000000,2.000000,1.000000,1.000000,1.000000
21998,2.000000,2.000000,1.000000,1.000000,1.000000
21976,1.932420,2.000000,0.966210,0.966210,0.966210
21931,1.999999,2.000000,1.000000,1.000000,1.000000
21879,2.000000,2.000000,1.000000,1.000000,1.000000
21863,1.991888,2.000000,0.995944,0.995944,0.995944
21799,2.000000,2.000000,1.000000,1.000000,1.000000
21797,1.950741,2.000000,0.975370,0.975370,0.975370
21661,2.000000,2.000000,1.000000,1.000000,1.000000
21606,2.000000,2.000000,1.000000,1.000000,1.000000
21561,1.971091,2.000000,0.985546,0.985546,0.985546
21508,2.000000,2.000000,1.000000,1.000000,1.000000
21504,1.949044,2.000000,0.974522,0.974522,0.974522
21413,5.842360,6.000000,0.973727,0.960590,1.000000
21377,1.928569,2.000000,0.964285,0.964285,0.964285
21342,1.999862,2.000000,0.999931,0.999931,0.999931
21340,2.000000,2.000000,1.000000,1.000000,1.000000
21331,0.999686,1.000000,0.999686,0.999686,0.999686
21328,1.959942,2.000000,0.979971,0.979971,0.979971
21327,2.000000,2.000000,1.000000,1.000000,1.000000
21307,1.999999,2.000000,1.000000,1.000000,1.000000
21291,2.000000,2.000000,1.000000,1.000000,1.000000
21286,5.822339,6.000000,0.970390,0.965276,0.978597
21244,1.942706,2.000000,0.971353,0.971353,0.971353
21145,1.934205,2.000000,0.967103,0.967103,0.967103
21135,1.983565,2.000000,0.991782,0.991782,0.991782
21126,1.934403,2.000000,0.967202,0.967202,0.967202
21122,1.925746,2.000000,0.962873,0.962873,0.962873
21105,1.973466,2.000000,0.986733,0.986733,0.986733
21088,1.963292,2.000000,0.981646,0.981646,0.981646
21083,1.929397,2.000000,0.964699,0.964699,0.964699
21082,3.900836,4.000000,0.975209,0.963912,0.986506
21079,5.932549,6.000000,0.988758,0.986275,0.991651
21071,1.952557,2.000000,0.976279,0.976279,0.976279
21069,1.941779,2.000000,0.970890,0.970890,0.970890
21054,1.921613,2.000000,0.960806,0.960806,0.960806
21053,1.969995,2.000000,0.984997,0.984997,0.984997
21043,1.955852,2.000000,0.977926,0.977926,0.977926
21042,1.937801,2.000000,0.968901,0.968901,0.968901
21032,1.946282,2.000000,0.973141,0.973141,0.973141
21030,9.767331,10.000000,0.976733,0.972856,0.984199
21027,1.971245,2.000000,0.985623,0.985623,0.985623
21024,5.828954,6.000000,0.971492,0.964254,0.976687
21023,1.976852,2.000000,0.988426,0.988426,0.988426
21021,1.947500,2.000000,0.973750,0.973750,0.973750
21018,5.865681,6.000000,0.977613,0.974351,0.981423
21014,1.923347,2.000000,0.961673,0.961673,0.961673
21013,3.886844,4.000000,0.971711,0.967532,0.975890
21011,1.926580,2.000000,0.963290,0.963290,0.963290
21010,1.925978,2.000000,0.962989,0.962989,0.962989
21004,1.946797,2.000000,0.973398,0.973398,0.973398
21003,1.982090,2.000000,0.991045,0.991045,0.991045
21002,5.847898,6.000000,0.974650,0.960624,0.982417
20993,1.991537,2.000000,0.995769,0.995769,0.995769
20990,1.967298,2.000000,0.983649,0.983649,0.983649
20981,1.958122,2.000000,0.979061,0.979061,0.979061
20980,5.866665,6.000000,0.977778,0.972743,0.982554
20979,1.937479,2.000000,0.968740,0.968740,0.968740
20975,1.969998,2.000000,0.984999,0.984999,0.984999
20974,1.920389,2.000000,0.960194,0.960194,0.960194
20973,3.902803,4.000000,0.975701,0.960122,0.991279
20972,5.824958,6.000000,0.970826,0.962613,0.982636
20971,1.965659,2.000000,0.982829,0.982829,0.982829
20970,5.840624,6.000000,0.973437,0.963835,0.992599
20969,5.916151,6.000000,0.986025,0.978626,0.994932
20968,1.935744,2.000000,0.967872,0.967872,0.967872
20952,3.911792,4.000000,0.977948,0.971147,0.984749
20946,7.828254,8.000000,0.978532,0.973236,0.984976
20944,9.755365,10.000000,0.975537,0.966726,0.985485
20941,1.982722,2.000000,0.991361,0.991361,0.991361
20939,1.944224,2.000000,0.972112,0.972112,0.972112
20935,1.941266,2.000000,0.970633,0.970633,0.970633
20933,1.953676,2.000000,0.976838,0.976838,0.976838
20929,3.885462,4.000000,0.971366,0.971102,0.971629
20928,6.783554,7.000000,0.969079,0.961007,0.979844
20925,5.862746,6.000000,0.977124,0.968059,0.983746
20922,7.826161,8.000000,0.978270,0.967916,0.989522
20920,1.960333,2.000000,0.980167,0.980167,0.980167
20918,7.859316,8.000000,0.982414,0.977237,0.990017
20916,1.970655,2.000000,0.985327,0.985327,0.985327
20915,1.934872,2.000000,0.967436,0.967436,0.967436
20913,3.888789,4.000000,0.972197,0.971687,0.972708
20907,1.923827,2.000000,0.961913,0.961913,0.961913
20905,1.932638,2.000000,0.966319,0.966319,0.966319
20904,5.844093,6.000000,0.974016,0.964029,0.992783
20903,5.910029,6.000000,0.985005,0.978651,0.994371
