component_id,mean,sum,count,min,max
30460,1.829698,2.000000,0.914849,0.914849,0.914849
28950,1.788844,2.000000,0.894422,0.894422,0.894422
28351,1.778777,2.000000,0.889388,0.889388,0.889388
28120,1.760033,2.000000,0.880017,0.880017,0.880017
28106,1.767063,2.000000,0.883531,0.883531,0.883531
27882,1.768925,2.000000,0.884463,0.884463,0.884463
27734,1.802462,2.000000,0.901231,0.901231,0.901231
27490,5.330284,6.000000,0.888381,0.880725,0.903001
27200,1.810847,2.000000,0.905424,0.905424,0.905424
26458,5.348174,6.000000,0.891362,0.884050,0.896799
26447,1.823134,2.000000,0.911567,0.911567,0.911567
26302,3.534697,4.000000,0.883674,0.880802,0.886546
25810,1.768980,2.000000,0.884490,0.884490,0.884490
25531,1.776386,2.000000,0.888193,0.888193,0.888193
24771,1.791598,2.000000,0.895799,0.895799,0.895799
24751,1.842098,2.000000,0.921049,0.921049,0.921049
24730,1.768330,2.000000,0.884165,0.884165,0.884165
24038,1.831255,2.000000,0.915627,0.915627,0.915627
23932,1.769570,2.000000,0.884785,0.884785,0.884785
23526,1.760175,2.000000,0.880087,0.880087,0.880087
23480,1.767009,2.000000,0.883504,0.883504,0.883504
23125,1.870106,2.000000,0.935053,0.935053,0.935053
22922,1.772960,2.000000,0.886480,0.886480,0.886480
22846,3.622190,4.000000,0.905548,0.905328,0.905767
22834,1.799549,2.000000,0.899774,0.899774,0.899774
22605,1.809535,2.000000,0.904768,0.904768,0.904768
22277,2.000000,2.000000,1.000000,1.000000,1.000000
22158,1.791318,2.000000,0.895659,0.895659,0.895659
22039,1.774157,2.000000,0.887078,0.887078,0.887078
22013,2.000000,2.000000,1.000000,1.000000,1.000000
21752,5.875041,6.000000,0.979173,0.967408,0.985374
21704,1.992244,2.000000,0.996122,0.996122,0.996122
21465,6.000000,6.000000,1.000000,1.000000,1.000000
21312,5.681982,6.000000,0.946997,0.929635,0.972189
21307,1.834456,2.000000,0.917228,0.917228,0.917228
21263,1.767794,2.000000,0.883897,0.883897,0.883897
21201,2.000000,2.000000,1.000000,1.000000,1.000000
21112,5.949030,6.000000,0.991505,0.990041,0.994277
21036,1.940067,2.000000,0.970033,0.970033,0.970033
20952,1.769176,2.000000,0.884588,0.884588,0.884588
20933,1.992031,2.000000,0.996016,0.996016,0.996016
20786,1.966134,2.000000,0.983067,0.983067,0.983067
10236,1.782259,2.000000,0.891129,0.891129,0.891129
10227,3.689653,4.000000,0.922413,0.911395,0.933432
10167,1.905946,2.000000,0.952973,0.952973,0.952973
10145,5.408417,6.000000,0.901403,0.882704,0.923835
10116,1.774151,2.000000,0.887076,0.887076,0.887076
10098,1.887330,2.000000,0.943665,0.943665,0.943665
10081,1.821438,2.000000,0.910719,0.910719,0.910719
10049,3.585436,4.000000,0.896359,0.895041,0.897678
10039,1.772031,2.000000,0.886015,0.886015,0.886015
10000,1.810563,2.000000,0.905282,0.905282,0.905282
9993,1.784504,2.000000,0.892252,0.892252,0.892252
9959,1.764623,2.000000,0.882311,0.882311,0.882311
9948,1.823274,2.000000,0.911637,0.911637,0.911637
9907,3.625892,4.000000,0.906473,0.889703,0.923243
9851,1.805482,2.000000,0.902741,0.902741,0.902741
9816,3.650724,4.000000,0.912681,0.903094,0.922268
9815,1.793714,2.000000,0.896857,0.896857,0.896857
9791,1.825497,2.000000,0.912748,0.912748,0.912748
9757,1.881764,2.000000,0.940882,0.940882,0.940882
9720,1.764100,2.000000,0.882050,0.882050,0.882050
9712,1.881379,2.000000,0.940689,0.940689,0.940689
9706,1.999999,2.000000,1.000000,1.000000,1.000000
9696,5.805057,6.000000,0.967510,0.951264,1.000000
9679,1.853193,2.000000,0.926597,0.926597,0.926597
9671,1.981722,2.000000,0.990861,0.990861,0.990861
9641,1.895630,2.000000,0.947815,0.947815,0.947815
9637,1.945648,2.000000,0.972824,0.972824,0.972824
9592,1.822034,2.000000,0.911017,0.911017,0.911017
9562,1.767890,2.000000,0.883945,0.883945,0.883945
9550,1.901832,2.000000,0.950916,0.950916,0.950916
9542,1.818555,2.000000,0.909277,0.909277,0.909277
9535,1.902913,2.000000,0.951457,0.951457,0.951457
9524,1.991825,2.000000,0.995912,0.995912,0.995912
9514,1.866508,2.000000,0.933254,0.933254,0.933254
9489,1.931961,2.000000,0.965980,0.965980,0.965980
