from,to,distance
8846,11043,1.000000
10841,10392,1.000000
8854,10620,1.000000
8854,9975,1.000000
8852,10763,1.000000
8852,10616,1.000000
8850,10449,1.000000
8850,9497,1.000000
10306,9877,1.000000
10306,9835,1.000000
8849,11298,1.000000
8849,10998,1.000000
8848,9877,1.000000
8848,9835,1.000000
19608,20035,1.000000
8846,9637,1.000000
8845,9782,1.000000
8845,9489,1.000000
8843,10392,1.000000
8843,10246,1.000000
19608,21972,1.000000
10302,11043,1.000000
10302,9637,1.000000
8839,9369,1.000000
10300,9782,1.000000
10300,9489,1.000000
8867,10246,1.000000
10311,10449,1.000000
10311,9497,1.000000
8872,9835,1.000000
9841,9497,1.000000
9841,10449,1.000000
8870,11043,1.000000
8870,9637,1.000000
8869,9782,1.000000
8869,9489,1.000000
9843,10616,1.000000
9843,10763,1.000000
10308,11298,1.000000
8867,10392,1.000000
10846,9489,1.000000
8865,10449,1.000000
8865,9497,1.000000
8864,11298,1.000000
8864,10998,1.000000
8861,9877,1.000000
9847,9975,1.000000
9847,10620,1.000000
8861,9835,1.000000
10308,10998,1.000000
8857,11043,1.000000
8857,9637,1.000000
10841,10246,1.000000
10852,11298,1.000000
8814,10392,1.000000
8814,10246,1.000000
10850,9835,1.000000
10850,9877,1.000000
9877,9835,1.000000
10852,10998,1.000000
9879,10998,1.000000
9879,11298,1.000000
9881,9497,1.000000
9881,10449,1.000000
8797,8798,1.000000
9874,11043,1.000000
9885,10616,1.000000
9885,10763,1.000000
8794,8795,1.000000
10854,9497,1.000000
10854,10449,1.000000
9888,9975,1.000000
9888,10620,1.000000
25240,25703,1.000000
19653,26272,1.000000
8823,10998,1.000000
10846,9782,1.000000
10847,9637,1.000000
10847,11043,1.000000
8828,10620,1.000000
10296,10392,1.000000
8828,9975,1.000000
9868,10246,1.000000
9868,10392,1.000000
8826,10763,1.000000
8826,10616,1.000000
8824,10449,1.000000
8824,9497,1.000000
8823,11298,1.000000
8872,9877,1.000000
8822,9877,1.000000
8822,9835,1.000000
8820,11043,1.000000
8820,9637,1.000000
8819,9782,1.000000
8819,9489,1.000000
10296,10246,1.000000
8817,10392,1.000000
9873,9489,1.000000
9873,9782,1.000000
8817,10246,1.000000
9874,9637,1.000000
8925,10616,1.000000
